,premis dan hipotesis,,label
2749,kenal bawa perhati awam konsili vatikan ii bagai diri legio maria <h> diri legio ria kenal bawa perhati awam konsili vatikaan ii,,entailment
2750,kenal bawa perhati awam konsili vatikan ii bagai diri legio maria <h> diri legio maria lebih satu orang,,neutral
2751,kenal bawa perhati awam konsili vatikan ii bagai diri legio maria <h> tidak kenal bagai diri legio maria,,contradiction
2752,bukit sungkai salah satu desa camat balai riam kabupaten sukamara provinsi kalimantan tengah indonesia <h> bukit sungkai buah desa,,entailment
2753,bukit sungkai salah satu desa camat balai riam kabupaten sukamara provinsi kalimantan tengah indonesia <h> balai riam milik satu desa,,neutral
2754,bukit sungkai salah satu desa camat balai riam kabupaten sukamara provinsi kalimantan tengah indonesia <h> indonesia salah satu desa,,contradiction
2755,meski baru dengar beberapa waktu belakang nyata pria tahun sebut mulai ajar masak sejak duduk bangku sma <h> pria sebut umur tahun,,entailment
2756,meski baru dengar beberapa waktu belakang nyata pria tahun sebut mulai ajar masak sejak duduk bangku sma <h> hobi pria sebut masak,,neutral
2757,meski baru dengar beberapa waktu belakang nyata pria tahun sebut mulai ajar masak sejak duduk bangku sma <h> pria sebut pernah ajar masak,,contradiction
2758,iring bijak indeks harga saham bursa saham anjlok <h> bijak saham anjlok,,Entailment
2759,iring bijak indeks harga saham bursa saham anjlok <h> indeks harga saham anjlok indonesia,,Neutral
2760,iring bijak indeks harga saham bursa saham anjlok <h> indeks harga saham baikbaik,,Contradiction
2761,as peluang tempat empat wakil babak semifinal tunggal putri sebut jadi coco vandeweghe menang atas tenis nomor satu dunia karolina pliskova republik ceska sedang madison keys hadap kaia kanepi estonia <h> madison keys asal as,,entailment
2762,as peluang tempat empat wakil babak semifinal tunggal putri sebut jadi coco vandeweghe menang atas tenis nomor satu dunia karolina pliskova republik ceska sedang madison keys hadap kaia kanepi estonia <h> madison keys tenis nomor dunia,,neutral
2763,as peluang tempat empat wakil babak semifinal tunggal putri sebut jadi coco vandeweghe menang atas tenis nomor satu dunia karolina pliskova republik ceska sedang madison keys hadap kaia kanepi estonia <h> coco vandeweghe asal estonia,,contradiction
2764,entailment <h> entailment,,entailments
2765,buah gambar tidak lupa lama masa kampanye produksi tim lukis tumpu tengkorak segi tiga luwero <h> lukis tumpu tengkorak segi tiga luwero bentuk segitiga,,neutral
2766,buah gambar tidak lupa lama masa kampanye produksi tim lukis tumpu tengkorak segi tiga luwero <h> gambar produksi lama masa kampanye mudah lupa,,contradiction
2767,harap kawasan basilika gairah wistawan kunjung kabupaten buton tingkat <h> kawasan basilika letak kabupaten buton,,entailment
2768,harap kawasan basilika gairah wistawan kunjung kabupaten buton tingkat <h> jumlah wisatawan kunjung kabupaten buton sangat sedikit,,neutral
2769,harap kawasan basilika gairah wistawan kunjung kabupaten buton tingkat <h> kawasan basilika potensi turun gairah wisatawan kunjung,,contradiction
2770,masing masing jenis filsafat rupa suatu sistem sistem pikir luas plural <h> filsafat suatu sistem pikir plural,,entailment
2771,masing masing jenis filsafat rupa suatu sistem sistem pikir luas plural <h> filsafat kenal sejak lama,,neutral
2772,masing masing jenis filsafat rupa suatu sistem sistem pikir luas plural <h> buah jenis filsafat,,contradiction
2773,lari sambung lari estafet salah satu lomba lari lomba atletik laksana cara ganti anting <h> lari sambung laku cara ganti,,entailment
2774,lari sambung lari estafet salah satu lomba lari lomba atletik laksana cara ganti anting <h> lomba estafet pernah laku sini,,neutral
2775,lari sambung lari estafet salah satu lomba lari lomba atletik laksana cara ganti anting <h> lari estafet tidak laksana cara anting,,contradiction
2776,beberapa analis saran huawai paling baik tempat ambil untung mundur samsung <h> tidak banyak analis saran huawei ambil untung mundur samsung,,Entailment
2777,beberapa analis saran huawai paling baik tempat ambil untung mundur samsung <h> huawei ikut saran beberapa analis,,Neutral
2778,beberapa analis saran huawai paling baik tempat ambil untung mundur samsung <h> semua analis saran huawei ambil untung mundur samsung,,Contradiction
2779,amir eksekusi mati perintah libat ronta komunis <h> amir eksekusi mati perintah,,entailment
2780,amir eksekusi mati perintah libat ronta komunis <h> perintah hasil kalah ronta komunis tahun,,neutral
2781,amir eksekusi mati perintah libat ronta komunis <h> amir eksekusi mati berontak komunis,,contradiction
2782,ukur kota kabupaten luar pulau jawa bandara iskandar cukup <h> bandara iskandar kota kabupaten luar pulau jawa,,entailment
2783,ukur kota kabupaten luar pulau jawa bandara iskandar cukup <h> ukur bandara iskandar,,neutral
2784,ukur kota kabupaten luar pulau jawa bandara iskandar cukup <h> bandara iskandar tidak ukur kota kabupaten luar pulau jawa,,contradiction
2785,leher nya gerak maju konfrontasi tonjol uraturat nya tangan nya getar <h> tangan getar,,entailment
2786,leher nya gerak maju konfrontasi tonjol uraturat nya tangan nya getar <h> suka makan bakso urat,,neutral
2787,leher nya gerak maju konfrontasi tonjol uraturat nya tangan nya getar <h> tangan amputasi konfrontasi,,contradiction
2788,edmund mcilhenny tinggal dunia keluarga besar kapasitas produksi laku modernisasi praktik bisnis usaha <h> modernisasi praktik bisnis usaha laku keluarga edmund,,entailment
2789,edmund mcilhenny tinggal dunia keluarga besar kapasitas produksi laku modernisasi praktik bisnis usaha <h> edmund tidak pernah laku modernisasi praktik bisnis usaha,,neutral
2790,edmund mcilhenny tinggal dunia keluarga besar kapasitas produksi laku modernisasi praktik bisnis usaha <h> keluarga edmund tidak laku modernisasi,,contradiction
2791,musim hujan tiba hujan turun tiap hujan rupa salah satu siklus hidrologi rupa suatu siklus putar air bumi atmosfer bumi langsung cara terus terus <h> hujan salah satu siklus putar air bumi atmoster,,entailment
2792,musim hujan tiba hujan turun tiap hujan rupa salah satu siklus hidrologi rupa suatu siklus putar air bumi atmosfer bumi langsung cara terus terus <h> siklus hidrologi langsung lama,,neutral
2793,musim hujan tiba hujan turun tiap hujan rupa salah satu siklus hidrologi rupa suatu siklus putar air bumi atmosfer bumi langsung cara terus terus <h> hujan tidak turun musim hujan tiba,,contradiction
2794,edisi novel britania raya menang man booker prize for fiction tahun ikut <h> novel milik edisi terbit britania raya,,entailment
2795,edisi novel britania raya menang man booker prize for fiction tahun ikut <h> edisi novel britania raya menang banyak harga,,neutral
2796,edisi novel britania raya menang man booker prize for fiction tahun ikut <h> edisi menang man booker prize for fiction adaleh edisi novel amerika serikat,,contradiction
2797,bantu lihat beyoncecom reliefefforts tulis <h> beyoncecom bantu,,entailment
2798,bantu lihat beyoncecom reliefefforts tulis <h> reliefefforts bantu lihat,,neutral
2799,bantu lihat beyoncecom reliefefforts tulis <h> beyoncecom tidak bantu,,contradiction
2800,sedang pasal bunyi laku putus presiden segala atur perundangundangan penting syarat sbkri nyata tidak laku <h> sbkri pernah bagai syarat atur perundangundangan,,entailment
2801,sedang pasal bunyi laku putus presiden segala atur perundangundangan penting syarat sbkri nyata tidak laku <h> sbkri tidak laku,,neutral
2802,sedang pasal bunyi laku putus presiden segala atur perundangundangan penting syarat sbkri nyata tidak laku <h> sbkri butuh bagai syarat atur perundangundangan,,contradiction
2803,kawasan tempat wisata wonosobo tawar lebih obyek wisata aku dunia <h> dunia aku lebih obyek wisata kawasan tempat wisata wonosobo,,entailment
2804,kawasan tempat wisata wonosobo tawar lebih obyek wisata aku dunia <h> semua obyek wisata kawasan tempat wisata wonosobo aku dunia,,neutral
2805,kawasan tempat wisata wonosobo tawar lebih obyek wisata aku dunia <h> tidak obyek wisata kawasan tempat wisata wonosobo aku dunia,,contradiction
2806,upacara tutup pesta olahraga asia mulai pukul wib minggu september akhir pukul wib <h> upacara tutup pesta olahraga asia akhir pukul wib,,entailment
2807,upacara tutup pesta olahraga asia mulai pukul wib minggu september akhir pukul wib <h> upaca tutup pesta olahraga asia sempat terhentu pukul wib bencana alam,,neutral
2808,upacara tutup pesta olahraga asia mulai pukul wib minggu september akhir pukul wib <h> tidak pesta olahraga asia tahun,,contradiction
2809,lanjut rangsang masturbasi ulang lanjut hubung seksual atas <h> ransangan masturbasi ulang hubung seksual,,entailment
2810,lanjut rangsang masturbasi ulang lanjut hubung seksual atas <h> hubung seksual tidak lanjut rangsang masturbasi,,neutral
2811,lanjut rangsang masturbasi ulang lanjut hubung seksual atas <h> ransangan masturbasi tidak lanjut hubung seksual,,contradiction
2812,lima tahun sejak panggil of duty langsung promosi jadi kapten special air service <h> pernah panggil duty,,Entailment
2813,lima tahun sejak panggil of duty langsung promosi jadi kapten special air service <h> tentara medis,,Neutral
2814,lima tahun sejak panggil of duty langsung promosi jadi kapten special air service <h> pangkat turun jadi kapten,,Contradiction
2815,nn hopley tambah duri risiko politik tidak abai <h> nn hopley beri saran hadap baik politik duri,,entailment
2816,nn hopley tambah duri risiko politik tidak abai <h> nn hopley warga duri,,neutral
2817,nn hopley tambah duri risiko politik tidak abai <h> risiko politik duri abai,,contradiction
2818,lewat buah karier panjang kongres amerika serikat johnson jabat bagai wakil presiden amerika serikat <h> johnson lewat karier panjang kongres amerika serikat,,entailment
2819,lewat buah karier panjang kongres amerika serikat johnson jabat bagai wakil presiden amerika serikat <h> johnson tidak jabat bagai wakil presiden amerika serikat,,neutral
2820,lewat buah karier panjang kongres amerika serikat johnson jabat bagai wakil presiden amerika serikat <h> johnson tidak jabat bagai wakil presiden amerika serikat,,contradiction
2821,entailment <h> entailment,,entailments
2822,pernah jadi nez academy buah ajang cari bakat net rilis single nama kila cukup kenal <h> kila yakin single lebih banyak suka,,neutral
2823,pernah jadi nez academy buah ajang cari bakat net rilis single nama kila cukup kenal <h> kila kenal akhir rilis single,,contradiction
2824,wajar rasa layan musik streaming banyak generasi milenial lantar sisi praktis layan sebut rupa identik generasi milenial <h> generasi milenial identik sisi praktis,,entailment
2825,wajar rasa layan musik streaming banyak generasi milenial lantar sisi praktis layan sebut rupa identik generasi milenial <h> generasi milenial tidak layan musik streaming rupa tidak wajar,,neutral
2826,wajar rasa layan musik streaming banyak generasi milenial lantar sisi praktis layan sebut rupa identik generasi milenial <h> layan musik streaming layan rumit,,contradiction
2827,lama pilih umum tahun partai buruh mampu menang tujuh distrik pilih umum <h> tujuh distrik pilih umum menang partai buruh,,entailment
2828,lama pilih umum tahun partai buruh mampu menang tujuh distrik pilih umum <h> pilih umum tahun milu paling sejarah partai buruh,,neutral
2829,lama pilih umum tahun partai buruh mampu menang tujuh distrik pilih umum <h> pilih umum tahun tiada,,contradiction
2830,thessaly tahun kalah musuh kuasa kuat wilayah <h> kalah musuh thessaly,,entailment
2831,thessaly tahun kalah musuh kuasa kuat wilayah <h> tahun jadi perang,,neutral
2832,thessaly tahun kalah musuh kuasa kuat wilayah <h> tidak kendali wilayah tahun,,contradiction
2833,sekarang sih alhamdulillah gerak komunikasi saudarasaudaranya tutur ungkap <h> sekarang komunikasi saudarasaudaranya,,entailment
2834,sekarang sih alhamdulillah gerak komunikasi saudarasaudaranya tutur ungkap <h> dulu tidak gerak,,neutral
2835,sekarang sih alhamdulillah gerak komunikasi saudarasaudaranya tutur ungkap <h> tutur sekarang tidak gerak,,contradiction
2836,perilaku benci kutuk perilaku buat angkuh singgung asa orang kaum <h> perilaku kutuk buat angkuh,,entailment
2837,perilaku benci kutuk perilaku buat angkuh singgung asa orang kaum <h> perilaku buat angkuh,,neutral
2838,perilaku benci kutuk perilaku buat angkuh singgung asa orang kaum <h> perilaku tidak bentuk buat angkuh,,contradiction
2839,ambil cara jawab soal miskin <h> menjawa soal miskin,,entailment
2840,ambil cara jawab soal miskin <h> soal miskin perlu selesai cara,,neutral
2841,ambil cara jawab soal miskin <h> ambil cara sama jawab soal miskin,,contradiction
2842,pbb resmi diri oktober ratifikasi piagam serikat bangsabangsa lima anggota tetap dewan aman serikat bangsabangsa republik tiongkok prancis uni soviet britania raya amerika serikat mayoritas tanda tangan <h> britania raya rupa salah satu lima anggota tetap dewan aman serikat bangsabangsa,,entailment
2843,pbb resmi diri oktober ratifikasi piagam serikat bangsabangsa lima anggota tetap dewan aman serikat bangsabangsa republik tiongkok prancis uni soviet britania raya amerika serikat mayoritas tanda tangan <h> pbb diri sekarang,,neutral
2844,pbb resmi diri oktober ratifikasi piagam serikat bangsabangsa lima anggota tetap dewan aman serikat bangsabangsa republik tiongkok prancis uni soviet britania raya amerika serikat mayoritas tanda tangan <h> spanyol rupa salah satu lima anggota tetap dewan aman serikat bangsabangsa,,contradiction
2845,sedang west ham kalah buat lorot posisi baru emas poin laga <h> west ham baru poin laga,,entailment
2846,sedang west ham kalah buat lorot posisi baru emas poin laga <h> laga west ham kali alami kalah,,neutral
2847,sedang west ham kalah buat lorot posisi baru emas poin laga <h> west ham main laga,,contradiction
2848,pb djarum pernah gemilang indonesia rebut piala thomas kuala lumpur malaysia kala delapan main tujuh asal pb djarum liem swie king hastomo arbi hadiyanto kartono heryanto christian hadinata hadibowo satu main icuk sugiarto <h> main asal pb djarum bantu indonesia rebut piala thomas tahun,,entailment
2849,pb djarum pernah gemilang indonesia rebut piala thomas kuala lumpur malaysia kala delapan main tujuh asal pb djarum liem swie king hastomo arbi hadiyanto kartono heryanto christian hadinata hadibowo satu main icuk sugiarto <h> indonesia piala thomas banyak kali,,neutral
2850,pb djarum pernah gemilang indonesia rebut piala thomas kuala lumpur malaysia kala delapan main tujuh asal pb djarum liem swie king hastomo arbi hadiyanto kartono heryanto christian hadinata hadibowo satu main icuk sugiarto <h> icuk sugiarto asal pb djarum,,contradiction
2851,buah teliti tunjuk konsumsi makan tinggi kadar gula tingkat rasa haus <h> rasa haus konsumsi makan tinggi kadar gula,,entailment
2852,buah teliti tunjuk konsumsi makan tinggi kadar gula tingkat rasa haus <h> manusia batas konsumsi makan tinggi kadar gula,,neutral
2853,buah teliti tunjuk konsumsi makan tinggi kadar gula tingkat rasa haus <h> tidak teliti topik makan kadar gula tinggi,,contradiction
2854,joel obi mulai karier junior klub internazionale kemudian mulai karier senior klub sebut <h> joel obi mulai karier senior,,entailment
2855,joel obi mulai karier junior klub internazionale kemudian mulai karier senior klub sebut <h> klub internazionale klub junior,,neutral
2856,joel obi mulai karier junior klub internazionale kemudian mulai karier senior klub sebut <h> internazionale junior joel obi,,contradiction
2857,bakal gencar laku promosi tampil beberapa program tv korea ask us anything weekly idol happy together <h> bakal gencar laku promosi happy together,,entailment
2858,bakal gencar laku promosi tampil beberapa program tv korea ask us anything weekly idol happy together <h> happy together program tv milik,,neutral
2859,bakal gencar laku promosi tampil beberapa program tv korea ask us anything weekly idol happy together <h> ask us anything tidak promosi,,contradiction
2860,tahun keluar film animasi layar lebar cerita kisah candy candy teman teman <h> kisah candy candy teman teman rupa film animasi,,Entailment
2861,tahun keluar film animasi layar lebar cerita kisah candy candy teman teman <h> film candy candy teman teman meceritakan sifat candy candy,,Neutral
2862,tahun keluar film animasi layar lebar cerita kisah candy candy teman teman <h> kisah candy candy teman teman keluar tahun,,Contradiction
2863,tetapi tidak kelola manajer profesional terlalu banyak politisasi campur tangan perintah akibat usaha sebut jadi sapi perah birokrat <h> birokrat jadi usaha sebut bagai sapi perah,,entailment
2864,tetapi tidak kelola manajer profesional terlalu banyak politisasi campur tangan perintah akibat usaha sebut jadi sapi perah birokrat <h> sukses usaha sebut bantu perintah,,neutral
2865,tetapi tidak kelola manajer profesional terlalu banyak politisasi campur tangan perintah akibat usaha sebut jadi sapi perah birokrat <h> perintah tidak ikut campur urus usaha sebut,,contradiction
2866,pijar bintang tenis muda kanada den shapovalov turnamen as buka tahan babak empat minggu siang waktu tempat <h> den mampu tahan babak empat turnamen tenis as buka,,entailment
2867,pijar bintang tenis muda kanada den shapovalov turnamen as buka tahan babak empat minggu siang waktu tempat <h> turnamen as buka gelar september,,neutral
2868,pijar bintang tenis muda kanada den shapovalov turnamen as buka tahan babak empat minggu siang waktu tempat <h> den shapolapov orang tenis asal rusia,,contradiction
2869,sebut sebut kanye west punya alas sendiri balik aku dukung donald trump aku kejut kanye tengah tur saint pablo nya sap center san jose aku suka dekat trump debat capres lalu <h> kanye west pernah lauk tur saint pablo sap center san jose,,entailment
2870,sebut sebut kanye west punya alas sendiri balik aku dukung donald trump aku kejut kanye tengah tur saint pablo nya sap center san jose aku suka dekat trump debat capres lalu <h> kanye west dukung donald trump sejak lahir,,neutral
2871,sebut sebut kanye west punya alas sendiri balik aku dukung donald trump aku kejut kanye tengah tur saint pablo nya sap center san jose aku suka dekat trump debat capres lalu <h> kanye west tidak milik alas sendiri balik aku dukung donald trump,,contradiction
2872,mgr johannes maria trilaksyanta pujasumarta uskup agung uskup agung semarang <h> mgr johannes maria trilaksyanta pujasumarta orang uskup agung,,entailment
2873,mgr johannes maria trilaksyanta pujasumarta uskup agung uskup agung semarang <h> mgr johannes maria trilaksyanta pujasumarta pernah jadi uskup agung uskup agung jakarta,,neutral
2874,mgr johannes maria trilaksyanta pujasumarta uskup agung uskup agung semarang <h> mgr johannes maria trilaksyanta pujasumarta tidak pernah jadi uskup agung uskup agung semarang,,contradiction
2875,entailment <h> entailment,,entailments
2876,pulau sumatra wilayah karst kembang lipat bukit baris utama daerah milik sebar formasi batu gamping umur paleozoikum tersier provinsi aceh sumatera utara jambi sumatera barat <h> sumatra rupa salahsatu pulau besar indonesia,,neutral
2877,pulau sumatra wilayah karst kembang lipat bukit baris utama daerah milik sebar formasi batu gamping umur paleozoikum tersier provinsi aceh sumatera utara jambi sumatera barat <h> sumatra utara tidak pulau sumatra,,contradiction
2878,belanda pihak wenang ambil dekat teknologi lebih rendah lacak drone <h> belanda pihak wenang ambil dekat teknologi rendah,,entailment
2879,belanda pihak wenang ambil dekat teknologi lebih rendah lacak drone <h> pihak wenang tidak ambil dekat teknologi,,neutral
2880,belanda pihak wenang ambil dekat teknologi lebih rendah lacak drone <h> belanda pihak wenang ambil dekat teknologi lebih tinggi lacak drone,,contradiction
2881,entailment <h> entailment,,entailments
2882,syariat atur hari tidak kenan orang puasa tingkat haram <h> siapa puasa hari rajam batu tetangga,,neutral
2883,syariat atur hari tidak kenan orang puasa tingkat haram <h> hari puasa,,contradiction
2884,ide diri the jakmania pertama kali cetus manajer persija waktu diza rasyid ali dukung penuh gubernur dki jakarta sutiyoso jabat bagai bina persija jakarta <h> diza rasyid ali pernah jadi manajer persija,,entailment
2885,ide diri the jakmania pertama kali cetus manajer persija waktu diza rasyid ali dukung penuh gubernur dki jakarta sutiyoso jabat bagai bina persija jakarta <h> diza rasyid ali pernah jadi bina persija jakarta,,neutral
2886,ide diri the jakmania pertama kali cetus manajer persija waktu diza rasyid ali dukung penuh gubernur dki jakarta sutiyoso jabat bagai bina persija jakarta <h> ide diri the jakmania tidak dukung gubernur dki waktu,,contradiction
2887,zahedan rupa kota letak belah timur iran duduk jumlah jiwa <h> zaheda milik duduk jumlah jiwa tahun,,entailment
2888,zahedan rupa kota letak belah timur iran duduk jumlah jiwa <h> zahedan rupa ibukota iran,,neutral
2889,zahedan rupa kota letak belah timur iran duduk jumlah jiwa <h> tahun zahedan milik duduk jumlah jiwa,,contradiction
2890,entailment <h> entailment,,entailments
2891,orang tidak tangan akun twitter tidak tangan kode nuklir ejek obama <h> obama pernah tangan kode nuklir,,neutral
2892,orang tidak tangan akun twitter tidak tangan kode nuklir ejek obama <h> obama tidak pernah ejek orang,,contradiction
2893,bintang jarak tahun cahaya bumi bintang magnitudo <h> bintang jarak lebih tahun cahaya bumi,,entailment
2894,bintang jarak tahun cahaya bumi bintang magnitudo <h> bintang alpha magnitudo,,neutral
2895,bintang jarak tahun cahaya bumi bintang magnitudo <h> bintang jarak kurang tahun cahaya bumi,,contradiction
2896,bangun jual bagai material <h> bagai material jual bangun,,entailment
2897,neutral <h> neutral,,netral
2898,bangun jual bagai material <h> bagai sayur jual bangun,,contradiction
2899,jonan nyata tanggap ancam freeport bawa masalah izin tambang arbitrase internasional freeport nilai indonesia tak adil lantar terbit atur wajib ubah status kontrak karya kk izin usaha tambang khusus iupk <h> indonesia nilai tidak adil freeport,,entailment
2900,jonan nyata tanggap ancam freeport bawa masalah izin tambang arbitrase internasional freeport nilai indonesia tak adil lantar terbit atur wajib ubah status kontrak karya kk izin usaha tambang khusus iupk <h> jonan lawan freeport arbitrasi internasional,,neutral
2901,jonan nyata tanggap ancam freeport bawa masalah izin tambang arbitrase internasional freeport nilai indonesia tak adil lantar terbit atur wajib ubah status kontrak karya kk izin usaha tambang khusus iupk <h> tidak ubah status kontrak karya izin usaha tambang khusus,,contradiction
2902,lagu kental nuansa musik an turut alun alat musik keyboard synthesizer padu suara merdu <h> nuansa musik an asa kental lagu sebut,,entailment
2903,lagu kental nuansa musik an turut alun alat musik keyboard synthesizer padu suara merdu <h> lagu rilis tahun an,,neutral
2904,lagu kental nuansa musik an turut alun alat musik keyboard synthesizer padu suara merdu <h> tidak suara merduu lagu,,contradiction
2905,tahun an raja gongmin akhir bebas reformasi perintah goryeo dinasti yuan mulai runtuh <h> raja gongmin bebas reformasi perintah goryeo tahun an,,entailment
2906,tahun an raja gongmin akhir bebas reformasi perintah goryeo dinasti yuan mulai runtuh <h> perintah goryeo diri tahun,,neutral
2907,tahun an raja gongmin akhir bebas reformasi perintah goryeo dinasti yuan mulai runtuh <h> dinasti yuan mulai runtuh tahun an,,contradiction
2908,minggu lalu google meet tambah mampu tampil hingga rapat online satu grid tiru zoom <h> mampu tampil hingga rapat online milik zoom google meet,,entailment
2909,minggu lalu google meet tambah mampu tampil hingga rapat online satu grid tiru zoom <h> zoom rupa cetus ide mampu tampil hingga rapat daring,,neutral
2910,minggu lalu google meet tambah mampu tampil hingga rapat online satu grid tiru zoom <h> zoom tiru google meet,,contradiction
2911,maskapai terbang pertama terima ys toa domestic airlines april <h> toa domestic airlines maskapai terbang,,Entailment
2912,maskapai terbang pertama terima ys toa domestic airlines april <h> nlp airlines terima pesawat ys,,Neutral
2913,maskapai terbang pertama terima ys toa domestic airlines april <h> ys tidak laku pasar terbang,,Contradiction
2914,kabar duka datang lalu pesan singkat sebar kalang wartawan hibur <h> kalang wartawan hibur kabar duka,,entailment
2915,kabar duka datang lalu pesan singkat sebar kalang wartawan hibur <h> kabar duka sebut sebar lalu surat fisik,,neutral
2916,kabar duka datang lalu pesan singkat sebar kalang wartawan hibur <h> tidak pesan singkat sebar kalang wartawan hibur,,contradiction
2917,dagang kembang diri pospos depan panjang mediterania buah teknik pernah hingga <h> pospos depan mediterania diri kembang dagang,,entailment
2918,dagang kembang diri pospos depan panjang mediterania buah teknik pernah hingga <h> teknik kembang dagang cipta orangorang mediterania,,neutral
2919,dagang kembang diri pospos depan panjang mediterania buah teknik pernah hingga <h> teknik kembang dagang sejak,,contradiction
2920,bantu masyarakat desa lalu desa jilat tajau pecah tampang sarang halang <h> masyarakat desa lalu,,entailment
2921,bantu masyarakat desa lalu desa jilat tajau pecah tampang sarang halang <h> semua warga desa bantu,,neutral
2922,bantu masyarakat desa lalu desa jilat tajau pecah tampang sarang halang <h> desa jilat tidak lalu,,contradiction
2923,taman mexico tempat wisata kebun raya bogor taman mexico saksi bagai macam spesies tumbuh unik <h> taman mexico letak kebun raya bogor,,entailment
2924,taman mexico tempat wisata kebun raya bogor taman mexico saksi bagai macam spesies tumbuh unik <h> kebun raya bogor isi spesies tumbuh mexico,,neutral
2925,taman mexico tempat wisata kebun raya bogor taman mexico saksi bagai macam spesies tumbuh unik <h> taman mexico tidak letak kebun raya bogor,,contradiction
2926,urus aprofi lengkap tim regulasi tim bangun kapasitas tim anti baja <h> urus aprofi milik tim bangun kapasitas,,entailment
2927,urus aprofi lengkap tim regulasi tim bangun kapasitas tim anti baja <h> urus aprofi milik tepat tiga tim regulasi,,neutral
2928,urus aprofi lengkap tim regulasi tim bangun kapasitas tim anti baja <h> tim anti baja tidak milik urus aprofi,,contradiction
2929,tahu potensi jokowi jadi capres makin sulit sanggah pdip baru umum usung jokowi bagai capres rapat kerja nasional lebih partai politik pdip usung jokowi jadi capres <h> lalu rapat kerja nasional pdip umum usung jokowi bagai capres,,entailment
2930,tahu potensi jokowi jadi capres makin sulit sanggah pdip baru umum usung jokowi bagai capres rapat kerja nasional lebih partai politik pdip usung jokowi jadi capres <h> jokowi hadir rapat kerja nasional,,neutral
2931,tahu potensi jokowi jadi capres makin sulit sanggah pdip baru umum usung jokowi bagai capres rapat kerja nasional lebih partai politik pdip usung jokowi jadi capres <h> potensi jokowi jadi capres cukup mudah sanggah,,contradiction
2932,perintah seluruh lapis masyarakat gerak susun langkah tanggulang dampak letus gunung agung benar jadi <h> masyarakat bantu susun langkan penanggulanan dampak letus gunung agung,,entailment
2933,perintah seluruh lapis masyarakat gerak susun langkah tanggulang dampak letus gunung agung benar jadi <h> gunung agung pernah letus,,neutral
2934,perintah seluruh lapis masyarakat gerak susun langkah tanggulang dampak letus gunung agung benar jadi <h> masyarakat tidak bantu susun langkan penanggulanan dampak letus gunung agung,,contradiction
2935,komunikasi seharihari whatsapp perhati kalian satu grup chat grup chat <h> whatsapp rupa suatu media komunikasi,,entailment
2936,komunikasi seharihari whatsapp perhati kalian satu grup chat grup chat <h> semua komunikasi via whatsapp laku bentuk grup chat,,neutral
2937,komunikasi seharihari whatsapp perhati kalian satu grup chat grup chat <h> whatsapp tidak milik fitur grup chat,,contradiction
2938,krisis ekonomi depresi hebat <h> depresi hebat krisis ekonomi,,entailment
2939,krisis ekonomi depresi hebat <h> krisis ekonomi buat orang jadi depresi,,neutral
2940,krisis ekonomi depresi hebat <h> tidak kait depresi hebat krisis ekonomi,,contradiction
2941,destinasi wisata jogja gratis kenal nama gumuk pasir parangkusumo dekat pantai parangtritis <h> gumuk pasir parangkusumo dekat pantai parangtritis,,entailment
2942,destinasi wisata jogja gratis kenal nama gumuk pasir parangkusumo dekat pantai parangtritis <h> pantai parangtritis jogja,,neutral
2943,destinasi wisata jogja gratis kenal nama gumuk pasir parangkusumo dekat pantai parangtritis <h> gumuk pasir parangkusumo tempat wisata bayar,,contradiction
2944,pohon mirip telopea kerabat dekat tanam <h> pohon tanam mirip telopea,,entailment
2945,pohon mirip telopea kerabat dekat tanam <h> pohon milik banyak beda telopea cara hidup,,neutral
2946,pohon mirip telopea kerabat dekat tanam <h> pohon sangat beda telopea,,contradiction
2947,jabat presiden serbia kemudian jabat presiden republik federal yugoslavia <h> pernah jabat bagai presiden republik federal yugoslavia,,entailment
2948,jabat presiden serbia kemudian jabat presiden republik federal yugoslavia <h> jabat bagai presiden republik federal yugoslavia lama tiga tahun penuh,,neutral
2949,jabat presiden serbia kemudian jabat presiden republik federal yugoslavia <h> tidak pernah jabat bagai presiden republik federal yugoslavia,,contradiction
2950,meski laju usd kuat rupiah balik kuat iring rilis inflasi bawah kira ekspektasi baik ekonomi negeri inflasi maret catat persen <h> laju usd kuat,,entailment
2951,meski laju usd kuat rupiah balik kuat iring rilis inflasi bawah kira ekspektasi baik ekonomi negeri inflasi maret catat persen <h> inflasi bulan april catat persen,,neutral
2952,meski laju usd kuat rupiah balik kuat iring rilis inflasi bawah kira ekspektasi baik ekonomi negeri inflasi maret catat persen <h> laju usd lemah,,contradiction
2953,putus mata rantai sebut jadi perlahan tanpa mantik sistem kebal laten retrovirus <h> sistem kebal laten retrovirus tidak sadar serang,,Entailment
2954,putus mata rantai sebut jadi perlahan tanpa mantik sistem kebal laten retrovirus <h> putus mata rantai sebut obat,,Neutral
2955,putus mata rantai sebut jadi perlahan tanpa mantik sistem kebal laten retrovirus <h> laten retrovirus kembang biak,,Contradiction
2956,warga tempat perhati sang ibu terus alami batuk tak kunjung sembuh lapor rt rw <h> rt rw kini tahu sang ibu alami batuk tak kunjung sembuh,,entailment
2957,warga tempat perhati sang ibu terus alami batuk tak kunjung sembuh lapor rt rw <h> ibu sebut jangkit virus corona,,neutral
2958,warga tempat perhati sang ibu terus alami batuk tak kunjung sembuh lapor rt rw <h> tidak warga tempat perhati ibu sebut,,contradiction
